"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","MAP_LABEL","DESC"
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","229024217","","https://www.inaturalist.org/observations/229024217","CJ Campbell","",NA,"2024-07-02",2024,7,2,"Human Observation","",NA,NA,"British Columbia","Canada","CA",20,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","62164257","","https://www.inaturalist.org/observations/62164257","John D Reynolds","",NA,"2020-10-02",2020,10,2,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","14704155","","https://www.inaturalist.org/observations/14704155","judith holm","",NA,"2018-07-21",2018,7,21,"Human Observation","",NA,NA,"British Columbia","Canada","CA",341,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","31817908","","https://www.inaturalist.org/observations/31817908","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","32189118","","https://www.inaturalist.org/observations/32189118","Kelly Fretwell","",NA,"2019-08-25",2019,8,25,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","31820287","","https://www.inaturalist.org/observations/31820287","Lena Dietz Chiasson","",NA,"2019-08-24",2019,8,24,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","31820343","","https://www.inaturalist.org/observations/31820343","Lena Dietz Chiasson","",NA,"2019-08-24",2019,8,24,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","30132952","","https://www.inaturalist.org/observations/30132952","meltar","",NA,"2019-07-26",2019,7,26,"Human Observation","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","67777175","","https://www.inaturalist.org/observations/67777175","savitao","",NA,"2020-07-10",2020,7,10,"Human Observation","",NA,NA,"British Columbia","Canada","CA",509,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","129598403","","https://www.inaturalist.org/observations/129598403","kamil1232","",NA,"2022-08-05",2022,8,5,"Human Observation","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","132108025","","https://www.inaturalist.org/observations/132108025","kristinop","",NA,"2022-08-22",2022,8,22,"Human Observation","",NA,NA,"British Columbia","Canada","CA",23,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","187099405","","https://www.inaturalist.org/observations/187099405","phmstone","",NA,"2023-07-28",2023,7,28,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","232325264","","https://www.inaturalist.org/observations/232325264","chelsl","",NA,"2023-08-02",2023,8,2,"Human Observation","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","178488877","","https://www.inaturalist.org/observations/178488877","youngsinlee","",NA,"2023-08-14",2023,8,14,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","234144754","","https://www.inaturalist.org/observations/234144754","cruzifer","",NA,"2024-08-05",2024,8,5,"Human Observation","",NA,NA,"British Columbia","Canada","CA",2907,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","234594053","","https://www.inaturalist.org/observations/234594053","osablanca","",NA,"2024-08-06",2024,8,6,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","247223740","","https://www.inaturalist.org/observations/247223740","brenmart","",NA,"2024-10-13",2024,10,13,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","UBC","UBCVascular","V25501","","63A2F0A7-387E-204A-9125-CD3275F09D35","John Davidson","s.n.",NA,"1913-08-07",1913,8,7,"PRESERVED_SPECIMEN","Coast, [near] Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John Davidson",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","University of Lethbridge","LEA","","","3700","P. Warrington","73",NA,"1969-06-24",1969,6,24,"PRESERVED_SPECIMEN","The Barrier, Garibaldi Park, N.W., trail to Ranger's cabin",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","29241381","","https://www.inaturalist.org/observations/29241381","salmanz","",NA,"2019-07-19",2019,7,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",32,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Amy Fehr",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","15850192","","https://www.inaturalist.org/observations/15850192","Billi Krochuk","",NA,"2018-08-16",2018,8,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Billi Krochuk",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","137942496","","https://www.inaturalist.org/observations/137942496","teagan_maclachlan","",NA,"2022-08-08",2022,8,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"teagan_maclachlan",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","92328197","","https://www.inaturalist.org/observations/92328197","klysario","",NA,"2021-08-21",2021,8,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","31807184","","https://www.inaturalist.org/observations/31807184","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","62164196","","https://www.inaturalist.org/observations/62164196","John D Reynolds","",NA,"2020-10-02",2020,10,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","32186945","","https://www.inaturalist.org/observations/32186945","Kelly Fretwell","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","16157032","","https://www.inaturalist.org/observations/16157032","Maddie Edmonds","",NA,"2018-08-30",2018,8,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",26454,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Maddie Edmonds",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","55623734","","https://www.inaturalist.org/observations/55623734","benrose","",NA,"2020-08-05",2020,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"benrose",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","31820286","","https://www.inaturalist.org/observations/31820286","Lena Dietz Chiasson","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","32124448","","https://www.inaturalist.org/observations/32124448","Geneviève Reynolds","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"davidfraser1-",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","86728403","","https://www.inaturalist.org/observations/86728403","Rachel Munger","",NA,"2021-06-27",2021,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rachel Munger",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","15850192","","https://www.inaturalist.org/observations/15850192","Billi Krochuk","",NA,"2018-08-16",2018,8,16,"Human Observation","",NA,NA,"British Columbia","Canada","CA",61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","229024038","","https://www.inaturalist.org/observations/229024038","CJ Campbell","",NA,"2024-07-02",2024,7,2,"Human Observation","",NA,NA,"British Columbia","Canada","CA",1007,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","32124448","","https://www.inaturalist.org/observations/32124448","Geneviève Reynolds","",NA,"2019-08-24",2019,8,24,"Human Observation","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","39870749","","https://www.inaturalist.org/observations/39870749","Geric","",NA,"2018-08-19",2018,8,19,"Human Observation","",NA,NA,"British Columbia","Canada","CA",503,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","89153792","","https://www.inaturalist.org/observations/89153792","Isla Francis","",NA,"2021-07-29",2021,7,29,"Human Observation","",NA,NA,"British Columbia","Canada","CA",27,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","62164196","","https://www.inaturalist.org/observations/62164196","John D Reynolds","",NA,"2020-10-02",2020,10,2,"Human Observation","",NA,NA,"British Columbia","Canada","CA",31,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","14704439","","https://www.inaturalist.org/observations/14704439","judith holm","",NA,"2018-07-21",2018,7,21,"Human Observation","",NA,NA,"British Columbia","Canada","CA",341,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","14704504","","https://www.inaturalist.org/observations/14704504","judith holm","",NA,"2018-07-21",2018,7,21,"Human Observation","",NA,NA,"British Columbia","Canada","CA",341,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","31807184","","https://www.inaturalist.org/observations/31807184","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"Human Observation","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"MHmm2","Leeward Moist Maritime Mountain Hemlock Zone"
